# Determined from bi-lateral trade flows; only includes trade between countries in different GCAM regions
GCAM_region_ID,GCAM_commodity,year,GrossExp_Mt,GrossImp_Mt
5,Poultry,1973,0,0.00137
5,Poultry,1974,0,0.0015686
5,Poultry,1975,0,0.0054644
5,Poultry,1976,0,0.0104927
5,Poultry,1977,0,0.0142415
5,Poultry,1978,0,0.0185355
5,Poultry,1979,0,0.0230222
5,Poultry,1980,0,0.0257206
5,Poultry,1981,0,0.0277758
5,Poultry,1982,0,0.0289835
5,Poultry,1983,0,0.0276802
5,Poultry,1984,0,0.026525
5,Poultry,1985,0,0.0252555
5,Poultry,1986,0,0.0256605
5,Poultry,1987,0,0.0271797
5,Poultry,1988,0,0.0297444
5,Poultry,1989,0,0.0331271
5,Poultry,1990,0,0.0373684
5,Poultry,1991,0,0.0397643
5,Poultry,1992,0,0.0417297
5,Poultry,1993,0,0.0471753
5,Poultry,1994,0,0.0521469
5,Poultry,1995,0,0.0556393
5,Poultry,1996,0,0.0602065
5,Poultry,1997,0,0.0731559
5,Poultry,1998,0,0.0898571
5,Poultry,1999,0,0.1027129
5,Poultry,2000,0,0.1271693
5,Poultry,2001,0,0.1646022
5,Poultry,2002,0,0.1960894
5,Poultry,2003,0,0.2116527
5,Poultry,2004,0,0.2282907
5,Poultry,2005,0,0.247305
5,Poultry,2006,0,0.2592437
5,Poultry,2007,0,0.2686547
5,Poultry,2008,0,0.2990678
5,Poultry,2009,0,0.3699711
5,Poultry,2010,0,0.4242185
5,Poultry,2011,0,0.4809722
5,Poultry,2012,0,0.5389749
5,Poultry,2013,0,0.5846351
5,Poultry,2014,0,0.5905
5,SheepGoat,1971,0,0.0013166
5,SheepGoat,1972,0,0.0010936
5,SheepGoat,1973,0,8.592e-4
5,SheepGoat,1974,0,6.173e-4
5,SheepGoat,1975,0,6.633e-4
5,SheepGoat,1976,0,7.838e-4
5,SheepGoat,1977,0,8.896e-4
5,SheepGoat,1978,0,8.635e-4
5,SheepGoat,1979,0,9.955e-4
5,SheepGoat,1980,0,0.0011538
5,SheepGoat,1981,0,0.0013883
5,SheepGoat,1982,0,0.0013926
5,SheepGoat,1983,0,0.0013109
5,SheepGoat,1984,0,0.0013704
5,SheepGoat,1985,0,0.0013915
5,SheepGoat,1986,0,0.0012944
5,SheepGoat,1987,0,0.0013905
5,SheepGoat,1988,0,0.0013564
5,SheepGoat,1989,0,0.0013328
5,SheepGoat,1990,0,0.001198
5,SheepGoat,1991,0,0.0011378
5,SheepGoat,1992,0,0.0010476
5,SheepGoat,1993,0,0.0010386
5,SheepGoat,1994,0,9.438e-4
5,SheepGoat,1995,0,0.0010358
5,SheepGoat,1996,0,0.0010048
5,SheepGoat,1997,0,0.0010876
5,SheepGoat,1998,0,0.0013316
5,SheepGoat,1999,0,0.0014713
5,SheepGoat,2000,0,0.0015965
5,SheepGoat,2001,0,0.0021486
5,SheepGoat,2002,0,0.0026728
5,SheepGoat,2003,0,0.0034418
5,SheepGoat,2004,0,0.0052948
5,SheepGoat,2005,0,0.0072261
5,SheepGoat,2006,0,0.0084959
5,SheepGoat,2007,0,0.009325
5,SheepGoat,2008,0,0.0099594
5,SheepGoat,2009,0,0.009607
5,SheepGoat,2010,0,0.0089
5,SheepGoat,2011,0,0.0080698
5,SheepGoat,2012,0,0.0075998
5,SheepGoat,2013,0,0.0069996
5,SheepGoat,2014,0,0.0064995
6,Beef,1971,0.7637021,0
6,Beef,1972,0.8573369,0
6,Beef,1973,0.8862275,0
6,Beef,1974,0.9514327,0
6,Beef,1975,1.0272531,0
6,Beef,1976,1.0659181,0
6,Beef,1977,1.1451694,0
6,Beef,1978,1.1886808,0
6,Beef,1979,1.1723522,0
6,Beef,1980,1.134743,0
6,Beef,1981,1.1029218,0
6,Beef,1982,0.9928323,0
6,Beef,1983,0.946679,0
6,Beef,1984,0.9365557,0
6,Beef,1985,0.9574124,0
6,Beef,1986,0.9693219,0
6,Beef,1987,1.0283395,0
6,Beef,1988,1.1046374,0
6,Beef,1989,1.1884361,0
6,Beef,1990,1.2398681,0
6,Beef,1991,1.2853233,0
6,Beef,1992,1.3548679,0
6,Beef,1993,1.3843953,0
6,Beef,1994,1.3960891,0
6,Beef,1995,1.4247184,0
6,Beef,1996,1.4833342,0
6,Beef,1997,1.5002605,0
6,Beef,1998,1.5550254,0
6,Beef,1999,1.6127283,0
6,Beef,2000,1.6287495,0
6,Beef,2001,1.6052241,0
6,Beef,2002,1.6459758,0
6,Beef,2003,1.6529077,0
6,Beef,2004,1.6490111,0
6,Beef,2005,1.6517547,0
6,Beef,2006,1.650935,0
6,Beef,2007,1.6161291,0
6,Beef,2008,1.5898739,0
6,Beef,2009,1.5314239,0
6,Beef,2010,1.5202442,0
6,Beef,2011,1.5474277,0
6,Beef,2012,1.5781241,0
6,Beef,2013,1.609312,0
6,Beef,2014,1.6715245,0
6,Dairy,1971,6.2142481,0
6,Dairy,1972,6.4072282,0
6,Dairy,1973,5.9145228,0
6,Dairy,1974,5.7201436,0
6,Dairy,1975,6.0670102,0
6,Dairy,1976,6.4207923,0
6,Dairy,1977,6.2921545,0
6,Dairy,1978,6.9018799,0
6,Dairy,1979,7.1239796,0
6,Dairy,1980,6.8376528,0
6,Dairy,1981,6.7614692,0
6,Dairy,1982,6.9337999,0
6,Dairy,1983,7.1368516,0
6,Dairy,1984,7.4496477,0
6,Dairy,1985,7.6753947,0
6,Dairy,1986,7.8144346,0
6,Dairy,1987,7.737189,0
6,Dairy,1988,7.5568587,0
6,Dairy,1989,7.7006351,0
6,Dairy,1990,7.8184813,0
6,Dairy,1991,8.0901921,0
6,Dairy,1992,8.8277399,0
6,Dairy,1993,9.5536809,0
6,Dairy,1994,9.9384601,0
6,Dairy,1995,10.8329732,0
6,Dairy,1996,11.7196459,0
6,Dairy,1997,12.534856,0
6,Dairy,1998,13.2377731,0
6,Dairy,1999,14.0401849,0
6,Dairy,2000,14.9412445,0
6,Dairy,2001,15.5189869,0
6,Dairy,2002,15.7878043,0
6,Dairy,2003,15.7069349,0
6,Dairy,2004,15.9835021,0
6,Dairy,2005,15.7742032,0
6,Dairy,2006,15.0204247,0
6,Dairy,2007,15.3340811,0
6,Dairy,2008,15.7873939,0
6,Dairy,2009,15.2382071,0
6,Dairy,2010,16.2508781,0
6,Dairy,2011,17.9203237,0
6,Dairy,2012,18.5666108,0
6,Dairy,2013,19.3824076,0
6,Dairy,2014,20.8329807,0
6,OtherMeat_Fish,1971,0.296452,0
6,OtherMeat_Fish,1972,0.3204625,0
6,OtherMeat_Fish,1973,0.3497858,0
6,OtherMeat_Fish,1974,0.4486279,0
6,OtherMeat_Fish,1975,0.5126592,0
6,OtherMeat_Fish,1976,0.5732147,0
6,OtherMeat_Fish,1977,0.6893837,0
6,OtherMeat_Fish,1978,0.7158997,0
6,OtherMeat_Fish,1979,0.7085467,0
6,OtherMeat_Fish,1980,0.7210441,0
6,OtherMeat_Fish,1981,0.7090611,0
6,OtherMeat_Fish,1982,0.6663329,0
6,OtherMeat_Fish,1983,0.69076,0
6,OtherMeat_Fish,1984,0.7085078,0
6,OtherMeat_Fish,1985,0.7163874,0
6,OtherMeat_Fish,1986,0.7535442,0
6,OtherMeat_Fish,1987,0.7877037,0
6,OtherMeat_Fish,1988,0.81434550000000006,0
6,OtherMeat_Fish,1989,0.8880593,0
6,OtherMeat_Fish,1990,0.9606271,0
6,OtherMeat_Fish,1991,1.0069442,0
6,OtherMeat_Fish,1992,1.0284202,0
6,OtherMeat_Fish,1993,1.1199652,0
6,OtherMeat_Fish,1994,1.1281183,0
6,OtherMeat_Fish,1995,1.1493002,0
6,OtherMeat_Fish,1996,1.2163432,0
6,OtherMeat_Fish,1997,1.3020706,0
6,OtherMeat_Fish,1998,1.3192898,0
6,OtherMeat_Fish,1999,1.3946171,0
6,OtherMeat_Fish,2000,1.4173626,0
6,OtherMeat_Fish,2001,1.391034,0
6,OtherMeat_Fish,2002,1.3974835,0
6,OtherMeat_Fish,2003,1.3843213,0
6,OtherMeat_Fish,2004,1.3372486,0
6,OtherMeat_Fish,2005,1.306804,0
6,OtherMeat_Fish,2006,1.283116,0
6,OtherMeat_Fish,2007,1.2479181,0
6,OtherMeat_Fish,2008,1.2042016,0
6,OtherMeat_Fish,2009,1.1266172,0
6,OtherMeat_Fish,2010,1.0885726,0
6,OtherMeat_Fish,2011,1.0646576,0
6,OtherMeat_Fish,2012,1.0490031,0
6,OtherMeat_Fish,2013,1.0612116,0
6,OtherMeat_Fish,2014,1.1026769,0
6,Pork,1971,0.0086264,0
6,Pork,1972,0.0089425,0
6,Pork,1973,0.0076705,0
6,Pork,1974,0.0082967,0
6,Pork,1975,0.0079692,0
6,Pork,1976,0.0046805,0
6,Pork,1977,0.0045654,0
6,Pork,1978,0.0049942,0
6,Pork,1979,0.0043585,0
6,Pork,1980,0.0035053,0
6,Pork,1981,0.0030725,0
6,Pork,1982,0.0020134,0
6,Pork,1983,0.0022322,0
6,Pork,1984,0.0020668,0
6,Pork,1985,0.0025976,0
6,Pork,1986,0.0033153,0
6,Pork,1987,0.0041744,0
6,Pork,1988,0.0040648,0
6,Pork,1989,0.0030638,0
6,Pork,1990,0.0018883,0
6,Pork,1991,7.112e-4,0
6,Pork,1992,0,6.915e-4
6,Pork,1993,0,0.0027604
6,Pork,1994,0,0.0056552
6,Pork,1995,0,0.0086268
6,Pork,1996,0,0.0105805
6,Pork,1997,0,0.0139657
6,Pork,1998,0,0.0167514
6,Pork,1999,0,0.0134956
6,Pork,2000,0,0.0123072
6,Pork,2001,0,0.0159548
6,Pork,2002,0,0.0215132
6,Pork,2003,0,0.0368127
6,Pork,2004,0,0.0576296
6,Pork,2005,0,0.0847245
6,Pork,2006,0,0.1118787
6,Pork,2007,0,0.1429085
6,Pork,2008,0,0.1668421
6,Pork,2009,0,0.1906741
6,Pork,2010,0,0.2135792
6,Pork,2011,0,0.2324086
6,Pork,2012,0,0.2438086
6,Pork,2013,0,0.2522699
6,Pork,2014,0,0.2593338
6,Poultry,1971,0.0277159,0
6,Poultry,1972,0.0285817,0
6,Poultry,1973,0.0282053,0
6,Poultry,1974,0.0272434,0
6,Poultry,1975,0.0260071,0
6,Poultry,1976,0.0229889,0
6,Poultry,1977,0.0224334,0
6,Poultry,1978,0.0212825,0
6,Poultry,1979,0.0199146,0
6,Poultry,1980,0.0181116,0
6,Poultry,1981,0.0158659,0
6,Poultry,1982,0.0150764,0
6,Poultry,1983,0.0136635,0
6,Poultry,1984,0.0120462,0
6,Poultry,1985,0.0108096,0
6,Poultry,1986,0.0098548,0
6,Poultry,1987,0.0078598,0
6,Poultry,1988,0.0069808,0
6,Poultry,1989,0.0058452,0
6,Poultry,1990,0.0059126,0
6,Poultry,1991,0.0064966,0
6,Poultry,1992,0.0081244,0
6,Poultry,1993,0.0103778,0
6,Poultry,1994,0.0124512,0
6,Poultry,1995,0.0140929,0
6,Poultry,1996,0.0163675,0
6,Poultry,1997,0.0180636,0
6,Poultry,1998,0.0190318,0
6,Poultry,1999,0.0206353,0
6,Poultry,2000,0.022101,0
6,Poultry,2001,0.022509500000000002,0
6,Poultry,2002,0.0226729,0
6,Poultry,2003,0.0236112,0
6,Poultry,2004,0.0233238,0
6,Poultry,2005,0.024314,0
6,Poultry,2006,0.0258296,0
6,Poultry,2007,0.0274597,0
6,Poultry,2008,0.0262064,0
6,Poultry,2009,0.0260475,0
6,Poultry,2010,0.0257223,0
6,Poultry,2011,0.0246903,0
6,Poultry,2012,0.023338,0
6,Poultry,2013,0.0242736,0
6,Poultry,2014,0.024781,0
6,SheepGoat,1971,0.6042533,0
6,SheepGoat,1972,0.5630714,0
6,SheepGoat,1973,0.5424253,0
6,SheepGoat,1974,0.5174563,0
6,SheepGoat,1975,0.4933199,0
6,SheepGoat,1976,0.4910181,0
6,SheepGoat,1977,0.5207449,0
6,SheepGoat,1978,0.5451753,0
6,SheepGoat,1979,0.5763786,0
6,SheepGoat,1980,0.6006337,0
6,SheepGoat,1981,0.6146415,0
6,SheepGoat,1982,0.6036803,0
6,SheepGoat,1983,0.5939569,0
6,SheepGoat,1984,0.5847169,0
6,SheepGoat,1985,0.5815431,0
6,SheepGoat,1986,0.5712048,0
6,SheepGoat,1987,0.5770058,0
6,SheepGoat,1988,0.5645305,0
6,SheepGoat,1989,0.5583789,0
6,SheepGoat,1990,0.5470758,0
6,SheepGoat,1991,0.5392678,0
6,SheepGoat,1992,0.5324919,0
6,SheepGoat,1993,0.5371994,0
6,SheepGoat,1994,0.537808,0
6,SheepGoat,1995,0.5357672,0
6,SheepGoat,1996,0.5536955,0
6,SheepGoat,1997,0.5681288,0
6,SheepGoat,1998,0.5884018,0
6,SheepGoat,1999,0.5951774,0
6,SheepGoat,2000,0.6062479,0
6,SheepGoat,2001,0.6050145,0
6,SheepGoat,2002,0.6131094,0
6,SheepGoat,2003,0.6106301,0
6,SheepGoat,2004,0.6198802,0
6,SheepGoat,2005,0.6351161,0
6,SheepGoat,2006,0.658786,0
6,SheepGoat,2007,0.6565586,0
6,SheepGoat,2008,0.6676787,0
6,SheepGoat,2009,0.6646912,0
6,SheepGoat,2010,0.6566364,0
6,SheepGoat,2011,0.6714494,0
6,SheepGoat,2012,0.7047038,0
6,SheepGoat,2013,0.7296918,0
6,SheepGoat,2014,0.7570908,0
7,Beef,1971,0.1674832,0
7,Beef,1972,0.1530766,0
7,Beef,1973,0.1401254,0
7,Beef,1974,0.1347339,0
7,Beef,1975,0.1216532,0
7,Beef,1976,0.0875596,0
7,Beef,1977,0.0763882,0
7,Beef,1978,0.082563,0
7,Beef,1979,0.0985825,0
7,Beef,1980,0.132713,0
7,Beef,1981,0.2132292,0
7,Beef,1982,0.3000765,0
7,Beef,1983,0.3626242,0
7,Beef,1984,0.2972994,0
7,Beef,1985,0.2578205,0
7,Beef,1986,0.2705274,0
7,Beef,1987,0.2078829,0
7,Beef,1988,0.123232,0
7,Beef,1989,0.1817119,0
7,Beef,1990,0.2141741,0
7,Beef,1991,0.1934674,0
7,Beef,1992,0.2232526,0
7,Beef,1993,0.2466166,0
7,Beef,1994,0.2335675,0
7,Beef,1995,0.2014734,0
7,Beef,1996,0.1784333,0
7,Beef,1997,0.2177425,0
7,Beef,1998,0.287096,0
7,Beef,1999,0.4079832,0
7,Beef,2000,0.5414688,0
7,Beef,2001,0.7019636,0
7,Beef,2002,0.9098846,0
7,Beef,2003,1.1500458,0
7,Beef,2004,1.3855128,0
7,Beef,2005,1.6245852,0
7,Beef,2006,1.7317769,0
7,Beef,2007,1.7120547,0
7,Beef,2008,1.6407731,0
7,Beef,2009,1.4901792,0
7,Beef,2010,1.3466272,0
7,Beef,2011,1.3253627,0
7,Beef,2012,1.3463039,0
7,Beef,2013,1.3815356,0
7,Beef,2014,1.4438005,0
7,Dairy,1971,0,0.2418287
7,Dairy,1972,0,0.2652501
7,Dairy,1973,0,0.2503233
7,Dairy,1974,0,0.2715859
7,Dairy,1975,0,0.356788
7,Dairy,1976,0,0.2797942
7,Dairy,1977,0,0.250009
7,Dairy,1978,0,0.35034
7,Dairy,1979,0,0.3156539
7,Dairy,1980,0,0.2280037
7,Dairy,1981,0,0.2367249
7,Dairy,1982,0,0.2816073
7,Dairy,1983,0,0.2184758
7,Dairy,1984,0,0.6996813
7,Dairy,1985,0,0.9057028
7,Dairy,1986,0,0.8799933
7,Dairy,1987,0,1.0486926
7,Dairy,1988,0,1.1537412
7,Dairy,1989,0,0.8839749
7,Dairy,1990,0,0.7175681
7,Dairy,1991,0,0.8096282
7,Dairy,1992,0,0.8166511
7,Dairy,1993,0,1.3506321
7,Dairy,1994,0,1.5699699
7,Dairy,1995,0,1.8499413
7,Dairy,1996,0,2.1319175
7,Dairy,1997,0,2.3126815
7,Dairy,1998,0,1.9061191
7,Dairy,1999,0,1.5716331
7,Dairy,2000,0,1.4432472
7,Dairy,2001,0,1.0974079
7,Dairy,2002,0,0.6625616
7,Dairy,2003,0,0.3479134
7,Dairy,2004,0,0.238126
7,Dairy,2005,0.038409,0
7,Dairy,2006,0.202295,0
7,Dairy,2007,0.0964127,0
7,Dairy,2008,0,0.0076086
7,Dairy,2009,0,0.1879565
7,Dairy,2010,0,0.4737772
7,Dairy,2011,0,0.7710894
7,Dairy,2012,0,0.8596828
7,Dairy,2013,0,0.9466064
7,Dairy,2014,0,0.9455781
7,OtherMeat_Fish,1971,0,0.1572327
7,OtherMeat_Fish,1972,0,0.1489242
7,OtherMeat_Fish,1973,0,0.1419893
7,OtherMeat_Fish,1974,0,0.1209416
7,OtherMeat_Fish,1975,0,0.1076021
7,OtherMeat_Fish,1976,0,0.1132811
7,OtherMeat_Fish,1977,0,0.1315486
7,OtherMeat_Fish,1978,0,0.1232155
7,OtherMeat_Fish,1979,0,0.1091592
7,OtherMeat_Fish,1980,0,0.1025246
7,OtherMeat_Fish,1981,0,0.0698269
7,OtherMeat_Fish,1982,0,0.0210779
7,OtherMeat_Fish,1983,0.0127845,0
7,OtherMeat_Fish,1984,0,0.030978
7,OtherMeat_Fish,1985,0,0.0512866
7,OtherMeat_Fish,1986,0,0.0658459
7,OtherMeat_Fish,1987,0,0.127813
7,OtherMeat_Fish,1988,0,0.1992237
7,OtherMeat_Fish,1989,0,0.1979976
7,OtherMeat_Fish,1990,0,0.1950592
7,OtherMeat_Fish,1991,0,0.2372539
7,OtherMeat_Fish,1992,0,0.2460405
7,OtherMeat_Fish,1993,0,0.2701301
7,OtherMeat_Fish,1994,0,0.3353602
7,OtherMeat_Fish,1995,0,0.3981635
7,OtherMeat_Fish,1996,0,0.4232769
7,OtherMeat_Fish,1997,0,0.4136948
7,OtherMeat_Fish,1998,0,0.3931366
7,OtherMeat_Fish,1999,0,0.313358
7,OtherMeat_Fish,2000,0,0.2503864
7,OtherMeat_Fish,2001,0,0.1911953
7,OtherMeat_Fish,2002,0,0.1326198
7,OtherMeat_Fish,2003,0,0.0675243
7,OtherMeat_Fish,2004,0,0.0432465
7,OtherMeat_Fish,2005,0.0061941,0
7,OtherMeat_Fish,2006,0.0622163,0
7,OtherMeat_Fish,2007,0.072617,0
7,OtherMeat_Fish,2008,0.0582031,0
7,OtherMeat_Fish,2009,0.0150377,0
7,OtherMeat_Fish,2010,0,0.0530602
7,OtherMeat_Fish,2011,0,0.1342879
7,OtherMeat_Fish,2012,0,0.1853351
7,OtherMeat_Fish,2013,0,0.2093813
7,OtherMeat_Fish,2014,0,0.2002568
7,Pork,1971,0.0021474,0
7,Pork,1972,0.0019025,0
7,Pork,1973,0.0033938,0
7,Pork,1974,0.0100415,0
7,Pork,1975,0.0120808,0
7,Pork,1976,0.0107408,0
7,Pork,1977,0.0123781,0
7,Pork,1978,0.011647,0
7,Pork,1979,0.0055467,0
7,Pork,1980,0.0039887,0
7,Pork,1981,0.0035294,0
7,Pork,1982,0.0044737,0
7,Pork,1983,0.0048997,0
7,Pork,1984,0,0.0020956
7,Pork,1985,0,0.0081901
7,Pork,1986,0,0.0050064
7,Pork,1987,0,0.0144027
7,Pork,1988,0,0.0135121
7,Pork,1989,0,0.004719
7,Pork,1990,0.0084435,0
7,Pork,1991,0.0135296,0
7,Pork,1992,0.0287773,0
7,Pork,1993,0.0344632,0
7,Pork,1994,0.0480868,0
7,Pork,1995,0.0562659,0
7,Pork,1996,0.0704625,0
7,Pork,1997,0.0889175,0
7,Pork,1998,0.1187632,0
7,Pork,1999,0.1710032,0
7,Pork,2000,0.270207,0
7,Pork,2001,0.3734718,0
7,Pork,2002,0.490338,0
7,Pork,2003,0.6299112,0
7,Pork,2004,0.7071052,0
7,Pork,2005,0.7680285,0
7,Pork,2006,0.8048668,0
7,Pork,2007,0.8403446,0
7,Pork,2008,0.8060715,0
7,Pork,2009,0.787641,0
7,Pork,2010,0.7593335,0
7,Pork,2011,0.7391431,0
7,Pork,2012,0.7099971,0
7,Pork,2013,0.7091402,0
7,Pork,2014,0.7204633,0
7,Poultry,1971,6.61e-5,0
7,Poultry,1972,3.5e-6,0
7,Poultry,1973,6.619e-4,0
7,Poultry,1974,0.0043816,0
7,Poultry,1975,0.0106459,0
7,Poultry,1976,0.0204887,0
7,Poultry,1977,0.0362765,0
7,Poultry,1978,0.068698,0
7,Poultry,1979,0.1198959,0
7,Poultry,1980,0.1675282,0
7,Poultry,1981,0.2075022,0
7,Poultry,1982,0.238076,0
7,Poultry,1983,0.2551755,0
7,Poultry,1984,0.2460827,0
7,Poultry,1985,0.2318852,0
7,Poultry,1986,0.2258891,0
7,Poultry,1987,0.2216618,0
7,Poultry,1988,0.2283045,0
7,Poultry,1989,0.2469147,0
7,Poultry,1990,0.2787606,0
7,Poultry,1991,0.3251555,0
7,Poultry,1992,0.3696169,0
7,Poultry,1993,0.3922973,0
7,Poultry,1994,0.427422,0
7,Poultry,1995,0.4266001,0
7,Poultry,1996,0.4474401,0
7,Poultry,1997,0.5016778,0
7,Poultry,1998,0.5918305,0
7,Poultry,1999,0.7321033,0
7,Poultry,2000,0.9687019,0
7,Poultry,2001,1.2337286,0
7,Poultry,2002,1.5693518,0
7,Poultry,2003,1.9614901,0
7,Poultry,2004,2.2775607,0
7,Poultry,2005,2.6056906,0
7,Poultry,2006,2.9015389,0
7,Poultry,2007,3.0648841,0
7,Poultry,2008,3.1484476,0
7,Poultry,2009,3.2462746,0
7,Poultry,2010,3.2717813,0
7,Poultry,2011,3.2457152,0
7,Poultry,2012,3.2441571,0
7,Poultry,2013,3.2458593,0
7,Poultry,2014,3.2441919,0
7,SheepGoat,1971,6.005e-4,0
7,SheepGoat,1972,4.051e-4,0
7,SheepGoat,1973,6.26e-4,0
7,SheepGoat,1974,5.807e-4,0
7,SheepGoat,1975,6.686e-4,0
7,SheepGoat,1976,7.319e-4,0
7,SheepGoat,1977,8.901e-4,0
7,SheepGoat,1978,7.511e-4,0
7,SheepGoat,1979,7.341e-4,0
7,SheepGoat,1980,9.321e-4,0
7,SheepGoat,1981,8.884e-4,0
7,SheepGoat,1982,9.996e-4,0
7,SheepGoat,1983,0.0010083,0
7,SheepGoat,1984,0,0.0025029
7,SheepGoat,1985,0,0.0033629
7,SheepGoat,1986,0,0.0033917
7,SheepGoat,1987,0,0.0038005
7,SheepGoat,1988,0,0.0044505
7,SheepGoat,1989,0,0.0014983
7,SheepGoat,1990,0,0.0014659
7,SheepGoat,1991,0,0.002313
7,SheepGoat,1992,0,0.0031087
7,SheepGoat,1993,0,0.0034095
7,SheepGoat,1994,0,0.0044137
7,SheepGoat,1995,0,0.0052011
7,SheepGoat,1996,0,0.0057648
7,SheepGoat,1997,0,0.0055829
7,SheepGoat,1998,0,0.0064535
7,SheepGoat,1999,0,0.0058091
7,SheepGoat,2000,0,0.0051798
7,SheepGoat,2001,0,0.0044756
7,SheepGoat,2002,0,0.0041537
7,SheepGoat,2003,0,0.0033905
7,SheepGoat,2004,0,0.0040782
7,SheepGoat,2005,0,0.0049944
7,SheepGoat,2006,0,0.0059441
7,SheepGoat,2007,0,0.0067331
7,SheepGoat,2008,0,0.0071916
7,SheepGoat,2009,0,0.0067772
7,SheepGoat,2010,0,0.0065576
7,SheepGoat,2011,0,0.0067834
7,SheepGoat,2012,0,0.0072
7,SheepGoat,2013,0,0.0076
7,SheepGoat,2014,0,0.00825
8,Beef,1971,0,0.0463076
8,Beef,1972,0,0.0468222
8,Beef,1973,0,0.0527533
8,Beef,1974,0,0.0611113
8,Beef,1975,0,0.0586555
8,Beef,1976,0,0.0588011
8,Beef,1977,0,0.0551988
8,Beef,1978,0,0.0464129
8,Beef,1979,0,0.0334683
8,Beef,1980,0,0.0270162
8,Beef,1981,0,0.0177241
8,Beef,1982,0,0.0137316
8,Beef,1983,0,0.0102912
8,Beef,1984,0,0.0097021
8,Beef,1985,0,0.0169154
8,Beef,1986,0,0.0298311
8,Beef,1987,0,0.0391124
8,Beef,1988,0,0.056596
8,Beef,1989,0,0.0788152
8,Beef,1990,0,0.0853467
8,Beef,1991,0,0.0888515
8,Beef,1992,0,0.0923075
8,Beef,1993,0,0.0881356
8,Beef,1994,0,0.0600469
8,Beef,1995,0,0.031117
8,Beef,1996,0.016744,0
8,Beef,1997,0.0677205,0
8,Beef,1998,0.1214746,0
8,Beef,1999,0.1586887,0
8,Beef,2000,0.1906669,0
8,Beef,2001,0.1730829,0
8,Beef,2002,0.2198094,0
8,Beef,2003,0.251886,0
8,Beef,2004,0.2549063,0
8,Beef,2005,0.2407679,0
8,Beef,2006,0.2652752,0
8,Beef,2007,0.2154542,0
8,Beef,2008,0.179911,0
8,Beef,2009,0.1493739,0
8,Beef,2010,0.1087818,0
8,Beef,2011,0.058948,0
8,Beef,2012,0.0162319,0
8,Beef,2013,0,0.0324141
8,Beef,2014,0,0.0577469
8,Dairy,1971,1.1603763,0
8,Dairy,1972,0.9621059,0
8,Dairy,1973,0.7132902,0
8,Dairy,1974,0.678108,0
8,Dairy,1975,0.9196527,0
8,Dairy,1976,0.964619,0
8,Dairy,1977,1.1058163,0
8,Dairy,1978,1.204984,0
8,Dairy,1979,1.1782501,0
8,Dairy,1980,1.1421853,0
8,Dairy,1981,1.1249008,0
8,Dairy,1982,1.1414404,0
8,Dairy,1983,1.1786026,0
8,Dairy,1984,1.2036957,0
8,Dairy,1985,0.9679053,0
8,Dairy,1986,0.8199705,0
8,Dairy,1987,0.6523464,0
8,Dairy,1988,0.5430179,0
8,Dairy,1989,0.4058579,0
8,Dairy,1990,0.3627852,0
8,Dairy,1991,0.2481834,0
8,Dairy,1992,0.2203149,0
8,Dairy,1993,0.2159659,0
8,Dairy,1994,0.2191469,0
8,Dairy,1995,0.2633197,0
8,Dairy,1996,0.365526,0
8,Dairy,1997,0.4242328,0
8,Dairy,1998,0.3300449,0
8,Dairy,1999,0.2962795,0
8,Dairy,2000,0.2459717,0
8,Dairy,2001,0.1461567,0
8,Dairy,2002,0,0.0212323
8,Dairy,2003,0,0.1003821
8,Dairy,2004,0,0.2101858
8,Dairy,2005,0,0.3202266
8,Dairy,2006,0,0.4441514
8,Dairy,2007,0,0.4207316
8,Dairy,2008,0,0.4009552
8,Dairy,2009,0,0.4000283
8,Dairy,2010,0,0.438332
8,Dairy,2011,0,0.4069118
8,Dairy,2012,0,0.4415155
8,Dairy,2013,0,0.4579381
8,Dairy,2014,0,0.4851104
8,OtherMeat_Fish,1971,0.8643042,0
8,OtherMeat_Fish,1972,0.8017922,0
8,OtherMeat_Fish,1973,0.753981,0
8,OtherMeat_Fish,1974,0.7392123,0
8,OtherMeat_Fish,1975,0.7591853,0
8,OtherMeat_Fish,1976,0.807961,0
8,OtherMeat_Fish,1977,0.8940953,0
8,OtherMeat_Fish,1978,0.9707131,0
8,OtherMeat_Fish,1979,1.0520627,0
8,OtherMeat_Fish,1980,1.1124904,0
8,OtherMeat_Fish,1981,1.1261314,0
8,OtherMeat_Fish,1982,1.1345079,0
8,OtherMeat_Fish,1983,1.1513312,0
8,OtherMeat_Fish,1984,1.1543214,0
8,OtherMeat_Fish,1985,1.1550654,0
8,OtherMeat_Fish,1986,1.1651644,0
8,OtherMeat_Fish,1987,1.1649121,0
8,OtherMeat_Fish,1988,1.1877298,0
8,OtherMeat_Fish,1989,1.1707022,0
8,OtherMeat_Fish,1990,1.1169624,0
8,OtherMeat_Fish,1991,1.0074315,0
8,OtherMeat_Fish,1992,0.8470789,0
8,OtherMeat_Fish,1993,0.6650439,0
8,OtherMeat_Fish,1994,0.5014473,0
8,OtherMeat_Fish,1995,0.3737821,0
8,OtherMeat_Fish,1996,0.3250102,0
8,OtherMeat_Fish,1997,0.3366131,0
8,OtherMeat_Fish,1998,0.3057582,0
8,OtherMeat_Fish,1999,0.3110722,0
8,OtherMeat_Fish,2000,0.3560151,0
8,OtherMeat_Fish,2001,0.3882516,0
